22:45:15 [INFO] main.py:71 - Starting network simulation. topology=simple-star, k=[4], visualize=True, verbose=True, link-failure=[0.0, 5.0, 10.0, 20.0]
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=640, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H1', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.306000000000001)[2.306000s] Host H1 received message 640 from  with content: Message from H1 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=645, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H2', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.314000000000001)[2.314000s] Host H2 received message 645 from  with content: Message from H2 to H2
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=650, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.314000000000001)[2.314000s] Host H3 received message 650 from  with content: Message from H3 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=654, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.322000000000001)[2.322000s] Host H3 received message 654 from  with content: Message from H4 to H3
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=651, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.322000000000001)[2.322000s] Host H4 received message 651 from  with content: Message from H3 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=655, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.330000000000001)[2.330000s] Host H4 received message 655 from  with content: Message from H4 to H4
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=660, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H1', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.330000000000001)[2.330000s] Host H1 received message 660 from  with content: Message from H2 to H1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=656, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H1', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.338000000000001)[2.338000s] Host H1 received message 656 from  with content: Message from H1 to H1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=661, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H2', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.338000000000001)[2.338000s] Host H2 received message 661 from  with content: Message from H2 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=657, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H2', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.346000000000001)[2.346000s] Host H2 received message 657 from  with content: Message from H1 to H2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=670, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.346000000000001)[2.346000s] Host H3 received message 670 from  with content: Message from H4 to H3
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=666, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.354000000000001)[2.354000s] Host H3 received message 666 from  with content: Message from H3 to H3
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=667, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.354000000000001)[2.354000s] Host H4 received message 667 from  with content: Message from H3 to H4
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=671, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.362000000000001)[2.362000s] Host H4 received message 671 from  with content: Message from H4 to H4
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=672, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H1', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.362000000000001)[2.362000s] Host H1 received message 672 from  with content: Message from H1 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=676, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H1', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.370000000000001)[2.370000s] Host H1 received message 676 from  with content: Message from H2 to H1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=677, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H2', ttl=2000, path_length=3, verbose_path=['H2', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.370000000000001)[2.370000s] Host H2 received message 677 from  with content: Message from H2 to H2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.2 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=673, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H2', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=2.378000000000001)[2.378000s] Host H2 received message 673 from  with content: Message from H1 to H2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=686, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.378000000000001)[2.378000s] Host H3 received message 686 from  with content: Message from H4 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=682, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.386000000000001)[2.386000s] Host H3 received message 682 from  with content: Message from H3 to H3
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.2 through port 1 to link CE1
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=683, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.386000000000001)[2.386000s] Host H4 received message 683 from  with content: Message from H3 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=687, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.394000000000001)[2.394000s] Host H4 received message 687 from  with content: Message from H4 to H4
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=688, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H1', ttl=2000, path_length=3, verbose_path=['H1', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=2.394000000000001)[2.394000s] Host H1 received message 688 from  with content: Message from H1 to H1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.1.1.1 through port 1 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.2.1.1 through port 3 to link CE1
